,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4185,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2015,49920,504,77.8,956,47723520,61326444,64149,2015,8
4186,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2015,49920,504,77.8,956,47723520,61326444,64149,2015,8
4187,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2015,50768,499,77.5,956,48534208,62639988,65523,2015,9
4188,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2015,50768,499,77.5,956,48534208,62639988,65523,2015,9
4189,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2015,50157,507,79.3,956,47950092,60439276,63221,2015,10
4190,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2015,50157,507,79.3,956,47950092,60439276,63221,2015,10
4191,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2015,47011,488,74.9,956,44942516,60038712,62802,2015,11
4192,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,11/2015,47011,488,74.9,956,44942516,60038712,62802,2015,11
4193,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,12/2015,47331,485,75.5,956,45248436,59903916,62661,2015,12
4194,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,12/2015,47331,485,75.5,956,45248436,59903916,62661,2015,12
4195,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2016,40532,466,67.7,956,38748592,57262488,59898,2016,1
4196,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2016,40532,466,67.7,956,38748592,57262488,59898,2016,1
4197,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2016,39457,472,64.1,956,37720892,58889600,61600,2016,2
4198,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2016,39457,472,64.1,956,37720892,58889600,61600,2016,2
4199,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2016,45735,497,70.5,956,43722660,62029104,64884,2016,3
4200,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2016,45735,497,70.5,956,43722660,62029104,64884,2016,3
4201,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,04/2016,46097,486,69.9,956,44068732,63009960,65910,2016,4
4202,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,04/2016,46097,486,69.9,956,44068732,63009960,65910,2016,4
4203,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,05/2016,46154,512,68.8,956,44123224,64094064,67044,2016,5
4204,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,05/2016,46154,512,68.8,956,44123224,64094064,67044,2016,5
4205,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,06/2016,46799,462,75.3,956,44739844,59397236,62131,2016,6
4206,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,06/2016,46799,462,75.3,956,44739844,59397236,62131,2016,6
4207,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2016,53434,501,79.3,956,51082904,64385644,67349,2016,7
4208,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2016,53434,501,79.3,956,51082904,64385644,67349,2016,7
4209,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2016,53639,525,77.3,956,51278884,66349268,69403,2016,8
4210,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2016,53639,525,77.3,956,51278884,66349268,69403,2016,8
4211,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2016,51972,504,77.1,956,49685232,64429620,67395,2016,9
4212,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2016,51972,504,77.1,956,49685232,64429620,67395,2016,9
4213,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2016,52024,510,77.8,956,49734944,63899996,66841,2016,10
4214,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2016,52024,510,77.8,956,49734944,63899996,66841,2016,10
4215,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2016,49084,497,70.9,956,46924304,66184836,69231,2016,11
4216,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,11/2016,49084,497,70.9,956,46924304,66184836,69231,2016,11
4217,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,12/2016,51206,493,70.2,956,48952936,69745936,72956,2016,12
4218,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,12/2016,51206,493,70.2,956,48952936,69745936,72956,2016,12
4219,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2017,43661,491,63.1,956,41739916,66120784,69164,2017,1
4220,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2017,43661,491,63.1,956,41739916,66120784,69164,2017,1
4221,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2017,39597,462,56.8,956,37854732,66695340,69765,2017,2
4222,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2017,39597,462,56.8,956,37854732,66695340,69765,2017,2
4223,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2017,48512,508,67.6,956,46377472,68578660,71735,2017,3
4224,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2017,48512,508,67.6,956,46377472,68578660,71735,2017,3
4225,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,04/2017,46836,488,71.8,956,44775216,62320684,65189,2017,4
4226,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,04/2017,46836,488,71.8,956,44775216,62320684,65189,2017,4
4227,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,05/2017,47121,522,65.9,956,45047676,68387460,71535,2017,5
4228,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,05/2017,47121,522,65.9,956,45047676,68387460,71535,2017,5
4229,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,06/2017,48386,503,70.5,956,46257016,65600720,68620,2017,6
4230,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,06/2017,48386,503,70.5,956,46257016,65600720,68620,2017,6
4231,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2017,54165,519,76.4,956,51781740,67804300,70925,2017,7
4232,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2017,54165,519,76.4,956,51781740,67804300,70925,2017,7
4233,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2017,51483,525,71.6,956,49217748,68730664,71894,2017,8
4234,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2017,51483,525,71.6,956,49217748,68730664,71894,2017,8
4235,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2017,55155,520,76.7,956,52728180,68765080,71930,2017,9
4236,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2017,55155,520,76.7,956,52728180,68765080,71930,2017,9
4237,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2017,54373,527,74.1,956,51980588,70132160,73360,2017,10
4238,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2017,54373,527,74.1,956,51980588,70132160,73360,2017,10
4239,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2017,51936,511,72,956,49650816,68961060,72135,2017,11
4240,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,11/2017,51936,511,72,956,49650816,68961060,72135,2017,11
4241,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,12/2017,53033,507,75.4,956,50699548,67250776,70346,2017,12
4242,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,12/2017,53033,507,75.4,956,50699548,67250776,70346,2017,12
4243,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2018,47394,526,65.6,956,45308664,69069088,72248,2018,1
4244,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2018,47394,526,65.6,956,45308664,69069088,72248,2018,1
4245,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2018,43345,472,65.6,956,41437820,63182040,66090,2018,2
4246,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2018,43345,472,65.6,956,41437820,63182040,66090,2018,2
4247,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2018,52466,538,69.8,956,50157496,71808028,75113,2018,3
4248,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2018,52466,538,69.8,956,50157496,71808028,75113,2018,3
4249,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,04/2018,52477,523,73.7,956,50168012,68058596,71191,2018,4
4250,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,04/2018,52477,523,73.7,956,50168012,68058596,71191,2018,4
4251,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,05/2018,52124,555,68.5,956,49830544,72725788,76073,2018,5
4252,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,05/2018,52124,555,68.5,956,49830544,72725788,76073,2018,5
4253,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,06/2018,50571,513,71.2,956,48345876,67896076,71021,2018,6
4254,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,06/2018,50571,513,71.2,956,48345876,67896076,71021,2018,6
4255,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2018,61570,553,81.3,956,58860920,72393100,75725,2018,7
4256,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2018,61570,553,81.3,956,58860920,72393100,75725,2018,7
4257,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2018,58175,555,76.4,956,55615300,72748732,76097,2018,8
4258,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2018,58175,555,76.4,956,55615300,72748732,76097,2018,8
4259,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2018,57083,536,77.3,956,54571348,70590084,73839,2018,9
4260,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2018,57083,536,77.3,956,54571348,70590084,73839,2018,9
4261,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2018,60225,551,78.5,956,57575100,73384472,76762,2018,10
4262,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2018,60225,551,78.5,956,57575100,73384472,76762,2018,10
4263,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2018,55985,515,80.8,956,53521660,66229768,69278,2018,11
4264,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,11/2018,55985,515,80.8,956,53521660,66229768,69278,2018,11
4265,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,12/2018,51913,509,75.7,956,49628828,65545272,68562,2018,12
4266,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,12/2018,51913,509,75.7,956,49628828,65545272,68562,2018,12
4267,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2019,48438,527,68.6,956,46306728,67519412,70627,2019,1
4268,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2019,48438,527,68.6,956,46306728,67519412,70627,2019,1
4269,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2019,43201,476,67.7,956,41300156,61049204,63859,2019,2
4270,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2019,43201,476,67.7,956,41300156,61049204,63859,2019,2
4271,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2019,51234,523,72.8,956,48979704,67288060,70385,2019,3
4272,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2019,51234,523,72.8,956,48979704,67288060,70385,2019,3
4273,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,04/2019,54584,534,74.7,956,52182304,69830064,73044,2019,4
4274,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,04/2019,54584,534,74.7,956,52182304,69830064,73044,2019,4
4275,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,05/2019,52466,554,69.2,956,50157496,72509732,75847,2019,5
4276,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,05/2019,52466,554,69.2,956,50157496,72509732,75847,2019,5
4277,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,06/2019,52510,528,72.6,956,50199560,69142700,72325,2019,6
4278,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,06/2019,52510,528,72.6,956,50199560,69142700,72325,2019,6
4279,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2019,62171,574,78.3,956,59435476,75915004,79409,2019,7
4280,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2019,62171,574,78.3,956,59435476,75915004,79409,2019,7
4281,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2019,60733,566,77.8,956,58060748,74595724,78029,2019,8
4282,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2019,60733,566,77.8,956,58060748,74595724,78029,2019,8
4283,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2019,60656,558,77,956,57987136,75263012,78727,2019,9
4284,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2019,60656,558,77,956,57987136,75263012,78727,2019,9
4285,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2019,61444,575,76.2,956,58740464,77088016,80636,2019,10
4286,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2019,61444,575,76.2,956,58740464,77088016,80636,2019,10
4287,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2019,55726,529,77.1,956,53274056,69124536,72306,2019,11
